# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.7095
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000     -4.823102  1
      0.014511     -4.823002  1
      0.029022     -4.822802  1
      0.043533     -4.822502  1
      0.058044     -4.822002  1
      0.072556     -4.821302  1
      0.087067     -4.820302  1
      0.101578     -4.819202  1
      0.116089     -4.817902  1
      0.130600     -4.816302  1
      0.145111     -4.814502  1
      0.159622     -4.812502  1
      0.174133     -4.810402  1
      0.188645     -4.808102  1
      0.203156     -4.805702  1
      0.217667     -4.803202  1
      0.232178     -4.806002  1
      0.246689     -4.819202  1
      0.261200     -4.831302  1
      0.275711     -4.842002  1
      0.290222     -4.851202  1
      0.304734     -4.858702  1
      0.319245     -4.864402  1
      0.333756     -4.868402  1
      0.348267     -4.870602  1
      0.362778     -4.871002  1
      0.377289     -4.869602  1
      0.391800     -4.866702  1
      0.406311     -4.862302  1
      0.420823     -4.856702  1
      0.435334     -4.850002  1
      0.449845     -4.842502  1
      0.464356     -4.834402  1
      0.478867     -4.825902  1
      0.493378     -4.817502  1
      0.507889     -4.809202  1
      0.532621     -4.794502  1
      0.557353     -4.798502  1
      0.582085     -4.802502  1
      0.606817     -4.806302  1
      0.631548     -4.809802  1
      0.656280     -4.812702  1
      0.681012     -4.814702  1
      0.705744     -4.815702  1
      0.730476     -4.815702  1
      0.755207     -4.814502  1
      0.779939     -4.812402  1
      0.804671     -4.809602  1
      0.829403     -4.806402  1
      0.854135     -4.803302  1
      0.878867     -4.800502  1
      0.903598     -4.798202  1
      0.928330     -4.804202  1
      0.953062     -4.822502  1
      0.977794     -4.839802  1
      1.002526     -4.855102  1
      1.027257     -4.867402  1
      1.051989     -4.876102  1
      1.076721     -4.880902  1
      1.101453     -4.881702  1
      1.126185     -4.878502  1
      1.150916     -4.871402  1
      1.175648     -4.860802  1
      1.200380     -4.847102  1
      1.225112     -4.830902  1
      1.249844     -4.813002  1
      1.274575     -4.794202  1
      1.299307     -4.798302  1
      1.324039     -4.802702  1
      1.348771     -4.807202  1
      1.373503     -4.811502  1
      1.405169     -4.805402  1
      1.436834     -4.799202  1
      1.468500     -4.795802  1
      1.500166     -4.822802  1
      1.531832     -4.850502  1
      1.563498     -4.877902  1
      1.595164     -4.904002  1
      1.626829     -4.927902  1
      1.658495     -4.948602  1
      1.690161     -4.965202  1
      1.721827     -4.977102  1
      1.753493     -4.984402  1
      1.785159     -4.987902  1
      1.816825     -4.988802  1
      1.848490     -4.987902  1
