# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.3111
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -12.199314  1
      0.013712    -12.197314  1
      0.027423    -12.191314  1
      0.041135    -12.181114  1
      0.054847    -12.166314  1
      0.068559    -12.146914  1
      0.082270    -12.122914  1
      0.095982    -12.094214  1
      0.109694    -12.060914  1
      0.123406    -12.022914  1
      0.137117    -11.980414  1
      0.150829    -11.933414  1
      0.164541    -11.881814  1
      0.178252    -11.825914  1
      0.191964    -11.765614  1
      0.205676    -11.701014  1
      0.219388    -11.632214  1
      0.233099    -11.559314  1
      0.246811    -11.482414  1
      0.260523    -11.401714  1
      0.274235    -11.317314  1
      0.287946    -11.229514  1
      0.301658    -11.138514  1
      0.315370    -11.044714  1
      0.329081    -10.948314  1
      0.342793    -10.850114  1
      0.356505    -10.750514  1
      0.370217    -10.650614  1
      0.383928    -10.551614  1
      0.397640    -10.455014  1
      0.411352    -10.363214  1
      0.425064    -10.279014  1
      0.438775    -10.206214  1
      0.452487    -10.149114  1
      0.466199    -10.112514  1
      0.479910    -10.099814  1
      0.487827    -10.099014  1
      0.495743    -10.096514  1
      0.503660    -10.092314  1
      0.511576    -10.086514  1
      0.519493    -10.079014  1
      0.527409    -10.069814  1
      0.535326    -10.059014  1
      0.543242    -10.046414  1
      0.551159    -10.032314  1
      0.559075    -10.016414  1
      0.566992     -9.998914  1
      0.574908     -9.979714  1
      0.582824     -9.958914  1
      0.590741     -9.936314  1
      0.598657     -9.912114  1
      0.606574     -9.886214  1
      0.614490     -9.858614  1
      0.622407     -9.829414  1
      0.630323     -9.798414  1
      0.638240     -9.765814  1
      0.646156     -9.731514  1
      0.654073     -9.695514  1
      0.661989     -9.657814  1
      0.669906     -9.618414  1
      0.677822     -9.577414  1
      0.685738     -9.534614  1
      0.693655     -9.490214  1
      0.701571     -9.444014  1
      0.709488     -9.396214  1
