# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.8653
# E_min, E_max      =     -1e30       1e30
# Nbands, Nspin, Nk =     26     2   141
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -12.199316  1
      0.015833    -12.196716  1
      0.031666    -12.188616  1
      0.047499    -12.174816  1
      0.063332    -12.154916  1
      0.079165    -12.128716  1
      0.094998    -12.096416  1
      0.110831    -12.057816  1
      0.126663    -12.013116  1
      0.142496    -11.962316  1
      0.158329    -11.905516  1
      0.174162    -11.842716  1
      0.189995    -11.774016  1
      0.205828    -11.699516  1
      0.221661    -11.619316  1
      0.237494    -11.533516  1
      0.253327    -11.442216  1
      0.269160    -11.345716  1
      0.284993    -11.244016  1
      0.300826    -11.137416  1
      0.316659    -11.026016  1
      0.332492    -10.910016  1
      0.348325    -10.789816  1
      0.364158    -10.665616  1
      0.379990    -10.537816  1
      0.395823    -10.406716  1
      0.411656    -10.272916  1
      0.427489    -10.136916  1
      0.443322     -9.999316  1
      0.459155     -9.860916  1
      0.474988     -9.722516  1
      0.490821     -9.585116  1
      0.506654     -9.449816  1
      0.522487     -9.317916  1
      0.538320     -9.190616  1
      0.554153     -9.075716  1
      0.569986     -9.188016  1
      0.585819     -9.295516  1
      0.601652     -9.396216  1
      0.617484     -9.490216  1
      0.633317     -9.577416  1
      0.649150     -9.657816  1
      0.664983     -9.731516  1
      0.680816     -9.798416  1
      0.696649     -9.858616  1
      0.712482     -9.912116  1
      0.728315     -9.958916  1
      0.744148     -9.998916  1
      0.759981    -10.032316  1
      0.775814    -10.059016  1
      0.791647    -10.079016  1
      0.807480    -10.092316  1
      0.823313    -10.098916  1
      0.839146    -10.098916  1
      0.854979    -10.092316  1
      0.870811    -10.079016  1
      0.886644    -10.059016  1
      0.902477    -10.032316  1
      0.918310     -9.998916  1
      0.934143     -9.958916  1
      0.949976     -9.912116  1
      0.965809     -9.858616  1
      0.981642     -9.798416  1
      0.997475     -9.731516  1
      1.013308     -9.657816  1
      1.029141     -9.577416  1
      1.044974     -9.490216  1
      1.060807     -9.396216  1
      1.076640     -9.295516  1
      1.092473     -9.188016  1
      1.108306     -9.075716  1
      1.116222     -9.131716  1
      1.124138     -9.188016  1
      1.132055     -9.242616  1
      1.139971     -9.295516  1
      1.147888     -9.346716  1
      1.155804     -9.396216  1
      1.163721     -9.444016  1
      1.171637     -9.490216  1
      1.179554     -9.534616  1
      1.187470     -9.577416  1
      1.195387     -9.618416  1
      1.203303     -9.657816  1
      1.211220     -9.695516  1
      1.219136     -9.731516  1
      1.227053     -9.765816  1
      1.234969     -9.798416  1
      1.242885     -9.829416  1
      1.250802     -9.858616  1
      1.258718     -9.886216  1
      1.266635     -9.912116  1
      1.274551     -9.936316  1
      1.282468     -9.958916  1
      1.290384     -9.979716  1
      1.298301     -9.998916  1
      1.306217    -10.016416  1
      1.314134    -10.032316  1
      1.322050    -10.046416  1
      1.329967    -10.059016  1
      1.337883    -10.069816  1
      1.345800    -10.079016  1
      1.353716    -10.086516  1
      1.361633    -10.092316  1
      1.369549    -10.096516  1
      1.377465    -10.098916  1
      1.385382    -10.099816  1
      1.399094    -10.112516  1
      1.412805    -10.149116  1
      1.426517    -10.206116  1
      1.440229    -10.279016  1
      1.453941    -10.363216  1
      1.467652    -10.455016  1
      1.481364    -10.551616  1
      1.495076    -10.650616  1
      1.508787    -10.750516  1
      1.522499    -10.850116  1
      1.536211    -10.948316  1
      1.549923    -11.044716  1
      1.563634    -11.138516  1
      1.577346    -11.229516  1
      1.591058    -11.317316  1
      1.604770    -11.401716  1
      1.618481    -11.482416  1
      1.632193    -11.559316  1
      1.645905    -11.632216  1
      1.659616    -11.701016  1
      1.673328    -11.765616  1
      1.687040    -11.825916  1
      1.700752    -11.881816  1
      1.714463    -11.933416  1
      1.728175    -11.980416  1
      1.741887    -12.022916  1
      1.755599    -12.060916  1
      1.769310    -12.094216  1
      1.783022    -12.122916  1
      1.796734    -12.146916  1
      1.810445    -12.166316  1
      1.824157    -12.181116  1
      1.837869    -12.191316  1
      1.851581    -12.197316  1
      1.865292    -12.199316  1


      0.000000     -3.158116  1
      0.015833     -3.155016  1
      0.031666     -3.145616  1
      0.047499     -3.130016  1
      0.063332     -3.108216  1
      0.079165     -3.080116  1
      0.094998     -3.045916  1
      0.110831     -3.245416  1
      0.126663     -3.523116  1
      0.142496     -3.799616  1
      0.158329     -4.073616  1
      0.174162     -4.344016  1
      0.189995     -4.610416  1
      0.205828     -4.872016  1
      0.221661     -5.128616  1
      0.237494     -5.379816  1
      0.253327     -5.625416  1
      0.269160     -5.865116  1
      0.284993     -6.098816  1
      0.300826     -6.326416  1
      0.316659     -6.547716  1
      0.332492     -6.762616  1
      0.348325     -6.971116  1
      0.364158     -7.173016  1
      0.379990     -7.368416  1
      0.395823     -7.557116  1
      0.411656     -7.739116  1
      0.427489     -7.914516  1
      0.443322     -8.083116  1
      0.459155     -8.244916  1
      0.474988     -8.400016  1
      0.490821     -8.548316  1
      0.506654     -8.689816  1
      0.522487     -8.824516  1
      0.538320     -8.952416  1
      0.554153     -9.067116  1
      0.569986     -8.955116  1
      0.585819     -8.849616  1
      0.601652     -8.753516  1
      0.617484     -8.667716  1
      0.633317     -8.592516  1
      0.649150     -8.527816  1
      0.664983     -8.473316  1
      0.680816     -8.428216  1
      0.696649     -8.391616  1
      0.712482     -8.362516  1
      0.728315     -8.339716  1
      0.744148     -8.322316  1
      0.759981     -8.309316  1
      0.775814     -8.299816  1
      0.791647     -8.293316  1
      0.807480     -8.289316  1
      0.823313     -8.287316  1
      0.839146     -8.287316  1
      0.854979     -8.289316  1
      0.870811     -8.293316  1
      0.886644     -8.299816  1
      0.902477     -8.309316  1
      0.918310     -8.322316  1
      0.934143     -8.339716  1
      0.949976     -8.362516  1
      0.965809     -8.391616  1
      0.981642     -8.428216  1
      0.997475     -8.473316  1
      1.013308     -8.527816  1
      1.029141     -8.592516  1
      1.044974     -8.667716  1
      1.060807     -8.753516  1
      1.076640     -8.849616  1
      1.092473     -8.955116  1
      1.108306     -9.067116  1
      1.116222     -9.011116  1
      1.124138     -8.955116  1
      1.132055     -8.901216  1
      1.139971     -8.849616  1
      1.147888     -8.800316  1
      1.155804     -8.753516  1
      1.163721     -8.709316  1
      1.171637     -8.667716  1
      1.179554     -8.628816  1
      1.187470     -8.592516  1
      1.195387     -8.558816  1
      1.203303     -8.527816  1
      1.211220     -8.499316  1
      1.219136     -8.473316  1
      1.227053     -8.449616  1
      1.234969     -8.428216  1
      1.242885     -8.408916  1
      1.250802     -8.391616  1
      1.258718     -8.376216  1
      1.266635     -8.362516  1
      1.274551     -8.350416  1
      1.282468     -8.339716  1
      1.290384     -8.330416  1
      1.298301     -8.322316  1
      1.306217     -8.315316  1
      1.314134     -8.309316  1
      1.322050     -8.304216  1
      1.329967     -8.299816  1
      1.337883     -8.296316  1
      1.345800     -8.293316  1
      1.353716     -8.291016  1
      1.361633     -8.289316  1
      1.369549     -8.288116  1
      1.377465     -8.287316  1
      1.385382     -8.287116  1
      1.399094     -8.269916  1
      1.412805     -8.219716  1
      1.426517     -8.140216  1
      1.440229     -8.035916  1
      1.453941     -7.911316  1
      1.467652     -7.770116  1
      1.481364     -7.615316  1
      1.495076     -7.449316  1
      1.508787     -7.273616  1
      1.522499     -7.089616  1
      1.536211     -6.898216  1
      1.549923     -6.700216  1
      1.563634     -6.496316  1
      1.577346     -6.286916  1
      1.591058     -6.072416  1
      1.604770     -5.853316  1
      1.618481     -5.629816  1
      1.632193     -5.402316  1
      1.645905     -5.171116  1
      1.659616     -4.936616  1
      1.673328     -4.698916  1
      1.687040     -4.458616  1
      1.700752     -4.216016  1
      1.714463     -3.971616  1
      1.728175     -3.725916  1
      1.741887     -3.479716  1
      1.755599     -3.233916  1
      1.769310     -3.043616  1
      1.783022     -3.073916  1
      1.796734     -3.099616  1
      1.810445     -3.120616  1
      1.824157     -3.137016  1
      1.837869     -3.148716  1
      1.851581     -3.155716  1
      1.865292     -3.158116  1


      0.000000     -1.762716  1
      0.015833     -1.818116  1
      0.031666     -1.971116  1
      0.047499     -2.184416  1
      0.063332     -2.431116  1
      0.079165     -2.695316  1
      0.094998     -2.968516  1
      0.110831     -3.005516  1
      0.126663     -2.959016  1
      0.142496     -2.906416  1
      0.158329     -2.847816  1
      0.174162     -2.783216  1
      0.189995     -2.712716  1
      0.205828     -2.767216  1
      0.221661     -2.903616  1
      0.237494     -3.043016  1
      0.253327     -3.184616  1
      0.269160     -3.327116  1
      0.284993     -3.469616  1
      0.300826     -3.611316  1
      0.316659     -3.751116  1
      0.332492     -3.888316  1
      0.348325     -4.022016  1
      0.364158     -4.151516  1
      0.379990     -4.276016  1
      0.395823     -4.394716  1
      0.411656     -4.506716  1
      0.427489     -4.611416  1
      0.443322     -4.707716  1
      0.459155     -4.794816  1
      0.474988     -4.871716  1
      0.490821     -4.937316  1
      0.506654     -4.990516  1
      0.522487     -5.030116  1
      0.538320     -5.054816  1
      0.554153     -5.063416  1
      0.569986     -5.054816  1
      0.585819     -5.028016  1
      0.601652     -4.982416  1
      0.617484     -4.917716  1
      0.633317     -4.834216  1
      0.649150     -4.732716  1
      0.664983     -4.614616  1
      0.680816     -4.482016  1
      0.696649     -4.337516  1
      0.712482     -4.184616  1
      0.728315     -4.027416  1
      0.744148     -3.870816  1
      0.759981     -3.721016  1
      0.775814     -3.585316  1
      0.791647     -3.471916  1
      0.807480     -3.389716  1
      0.823313     -3.346316  1
      0.839146     -3.346316  1
      0.854979     -3.389716  1
      0.870811     -3.471916  1
      0.886644     -3.585316  1
      0.902477     -3.721016  1
      0.918310     -3.870816  1
      0.934143     -4.027416  1
      0.949976     -4.184616  1
      0.965809     -4.337516  1
      0.981642     -4.482016  1
      0.997475     -4.614616  1
      1.013308     -4.732716  1
      1.029141     -4.834216  1
      1.044974     -4.917716  1
      1.060807     -4.982416  1
      1.076640     -5.028016  1
      1.092473     -5.054816  1
      1.108306     -5.063416  1
      1.116222     -5.061316  1
      1.124138     -5.054816  1
      1.132055     -5.043716  1
      1.139971     -5.028016  1
      1.147888     -5.007616  1
      1.155804     -4.982416  1
      1.163721     -4.952516  1
      1.171637     -4.917716  1
      1.179554     -4.878316  1
      1.187470     -4.834216  1
      1.195387     -4.785616  1
      1.203303     -4.732716  1
      1.211220     -4.675616  1
      1.219136     -4.614616  1
      1.227053     -4.549916  1
      1.234969     -4.482016  1
      1.242885     -4.411016  1
      1.250802     -4.337516  1
      1.258718     -4.261916  1
      1.266635     -4.184616  1
      1.274551     -4.106316  1
      1.282468     -4.027416  1
      1.290384     -3.948716  1
      1.298301     -3.870816  1
      1.306217     -3.794616  1
      1.314134     -3.721016  1
      1.322050     -3.650916  1
      1.329967     -3.585316  1
      1.337883     -3.525216  1
      1.345800     -3.471916  1
      1.353716     -3.426416  1
      1.361633     -3.389716  1
      1.369549     -3.362816  1
      1.377465     -3.346316  1
      1.385382     -3.340816  1
      1.399094     -3.338616  1
      1.412805     -3.332016  1
      1.426517     -3.320916  1
      1.440229     -3.305516  1
      1.453941     -3.285816  1
      1.467652     -3.261716  1
      1.481364     -3.233416  1
      1.495076     -3.201016  1
      1.508787     -3.164416  1
      1.522499     -3.123916  1
      1.536211     -3.079516  1
      1.549923     -3.031416  1
      1.563634     -2.979716  1
      1.577346     -2.924516  1
      1.591058     -2.866216  1
      1.604770     -2.804916  1
      1.618481     -2.740916  1
      1.632193     -2.674616  1
      1.645905     -2.606216  1
      1.659616     -2.637816  1
      1.673328     -2.704016  1
      1.687040     -2.765816  1
      1.700752     -2.823316  1
      1.714463     -2.876416  1
      1.728175     -2.925016  1
      1.741887     -2.969116  1
      1.755599     -3.008716  1
      1.769310     -2.989816  1
      1.783022     -2.749416  1
      1.796734     -2.515616  1
      1.810445     -2.293016  1
      1.824157     -2.089616  1
      1.837869     -1.918316  1
      1.851581     -1.799616  1
      1.865292     -1.762716  1


      0.000000     -1.753216  1
      0.015833     -1.762116  1
      0.031666     -1.782816  1
      0.047499     -1.816816  1
      0.063332     -1.863716  1
      0.079165     -1.923416  1
      0.094998     -1.995116  1
      0.110831     -2.078316  1
      0.126663     -2.172216  1
      0.142496     -2.275916  1
      0.158329     -2.388316  1
      0.174162     -2.508416  1
      0.189995     -2.635116  1
      0.205828     -2.636416  1
      0.221661     -2.554416  1
      0.237494     -2.466816  1
      0.253327     -2.373816  1
      0.269160     -2.275416  1
      0.284993     -2.171916  1
      0.300826     -2.063616  1
      0.316659     -1.950516  1
      0.332492     -1.832916  1
      0.348325     -1.711316  1
      0.364158     -1.585916  1
      0.379990     -1.457016  1
      0.395823     -1.325316  1
      0.411656     -1.191116  1
      0.427489     -1.055016  1
      0.443322     -0.917816  1
      0.459155     -0.780116  1
      0.474988     -0.642716  1
      0.490821     -0.506716  1
      0.506654     -0.373016  1
      0.522487     -0.242716  1
      0.538320     -0.117016  1
      0.554153      0.000284  1
      0.569986     -0.112316  1
      0.585819     -0.219416  1
      0.601652     -0.320016  1
      0.617484     -0.414016  1
      0.633317     -0.501516  1
      0.649150     -0.582416  1
      0.664983     -0.656716  1
      0.680816     -0.724316  1
      0.696649     -0.785216  1
      0.712482     -0.839416  1
      0.728315     -0.886916  1
      0.744148     -0.927616  1
      0.759981     -0.961616  1
      0.775814     -0.988816  1
      0.791647     -1.009116  1
      0.807480     -1.022716  1
      0.823313     -1.029616  1
      0.839146     -1.029616  1
      0.854979     -1.022716  1
      0.870811     -1.009116  1
      0.886644     -0.988816  1
      0.902477     -0.961616  1
      0.918310     -0.927616  1
      0.934143     -0.886916  1
      0.949976     -0.839416  1
      0.965809     -0.785216  1
      0.981642     -0.724316  1
      0.997475     -0.656716  1
      1.013308     -0.582416  1
      1.029141     -0.501516  1
      1.044974     -0.414016  1
      1.060807     -0.320016  1
      1.076640     -0.219416  1
      1.092473     -0.112316  1
      1.108306      0.000284  1
      1.116222     -0.056316  1
      1.124138     -0.112316  1
      1.132055     -0.166616  1
      1.139971     -0.219416  1
      1.147888     -0.270516  1
      1.155804     -0.320016  1
      1.163721     -0.367816  1
      1.171637     -0.414016  1
      1.179554     -0.458616  1
      1.187470     -0.501516  1
      1.195387     -0.542816  1
      1.203303     -0.582416  1
      1.211220     -0.620416  1
      1.219136     -0.656716  1
      1.227053     -0.691316  1
      1.234969     -0.724316  1
      1.242885     -0.755616  1
      1.250802     -0.785216  1
      1.258718     -0.813116  1
      1.266635     -0.839416  1
      1.274551     -0.864016  1
      1.282468     -0.886916  1
      1.290384     -0.908116  1
      1.298301     -0.927616  1
      1.306217     -0.945416  1
      1.314134     -0.961616  1
      1.322050     -0.976016  1
      1.329967     -0.988816  1
      1.337883     -0.999816  1
      1.345800     -1.009116  1
      1.353716     -1.016816  1
      1.361633     -1.022716  1
      1.369549     -1.027016  1
      1.377465     -1.029616  1
      1.385382     -1.030416  1
      1.399094     -1.042616  1
      1.412805     -1.078116  1
      1.426517     -1.133616  1
      1.440229     -1.204816  1
      1.453941     -1.287616  1
      1.467652     -1.378516  1
      1.481364     -1.474416  1
      1.495076     -1.573316  1
      1.508787     -1.673416  1
      1.522499     -1.773516  1
      1.536211     -1.872616  1
      1.549923     -1.970016  1
      1.563634     -2.065116  1
      1.577346     -2.157416  1
      1.591058     -2.246616  1
      1.604770     -2.332416  1
      1.618481     -2.414616  1
      1.632193     -2.493016  1
      1.645905     -2.567516  1
      1.659616     -2.536116  1
      1.673328     -2.464916  1
      1.687040     -2.393016  1
      1.700752     -2.321116  1
      1.714463     -2.249816  1
      1.728175     -2.179816  1
      1.741887     -2.112016  1
      1.755599     -2.047316  1
      1.769310     -1.986616  1
      1.783022     -1.931116  1
      1.796734     -1.881716  1
      1.810445     -1.839616  1
      1.824157     -1.805616  1
      1.837869     -1.780616  1
      1.851581     -1.765016  1
      1.865292     -1.753216  1


      0.000000     -0.115216  1
      0.015833     -0.061016  1
      0.031666      0.081784  1
      0.047499      0.276184  1
      0.063332      0.493184  1
      0.079165      0.714484  1
      0.094998      0.929284  1
      0.110831      1.131284  1
      0.126663      1.317884  1
      0.142496      1.488884  1
      0.158329      1.645984  1
      0.174162      1.791784  1
      0.189995      1.929184  1
      0.205828      2.060884  1
      0.221661      2.189184  1
      0.237494      2.315884  1
      0.253327      2.442584  1
      0.269160      2.570484  1
      0.284993      2.700484  1
      0.300826      2.628484  1
      0.316659      2.424484  1
      0.332492      2.224984  1
      0.348325      2.030084  1
      0.364158      1.840184  1
      0.379990      1.655484  1
      0.395823      1.475984  1
      0.411656      1.301984  1
      0.427489      1.133684  1
      0.443322      0.970984  1
      0.459155      0.814184  1
      0.474988      0.663384  1
      0.490821      0.518584  1
      0.506654      0.379884  1
      0.522487      0.247384  1
      0.538320      0.121084  1
      0.554153      0.003884  1
      0.569986      0.116184  1
      0.585819      0.221484  1
      0.601652      0.318184  1
      0.617484      0.405484  1
      0.633317      0.483084  1
      0.649150      0.550984  1
      0.664983      0.609484  1
      0.680816      0.658984  1
      0.696649      0.700284  1
      0.712482      0.734184  1
      0.728315      0.761484  1
      0.744148      0.783084  1
      0.759981      0.799684  1
      0.775814      0.812184  1
      0.791647      0.736984  1
      0.807480      0.612484  1
      0.823313      0.548084  1
      0.839146      0.548084  1
      0.854979      0.612484  1
      0.870811      0.736984  1
      0.886644      0.812184  1
      0.902477      0.799684  1
      0.918310      0.783084  1
      0.934143      0.761484  1
      0.949976      0.734184  1
      0.965809      0.700284  1
      0.981642      0.658984  1
      0.997475      0.609484  1
      1.013308      0.550984  1
      1.029141      0.483084  1
      1.044974      0.405484  1
      1.060807      0.318184  1
      1.076640      0.221484  1
      1.092473      0.116184  1
      1.108306      0.003884  1
      1.116222      0.060484  1
      1.124138      0.116184  1
      1.132055      0.169884  1
      1.139971      0.221484  1
      1.147888      0.270984  1
      1.155804      0.318184  1
      1.163721      0.362984  1
      1.171637      0.405484  1
      1.179554      0.445484  1
      1.187470      0.483084  1
      1.195387      0.518284  1
      1.203303      0.550984  1
      1.211220      0.581384  1
      1.219136      0.609484  1
      1.227053      0.635384  1
      1.234969      0.658984  1
      1.242885      0.680684  1
      1.250802      0.700284  1
      1.258718      0.718084  1
      1.266635      0.734184  1
      1.274551      0.748584  1
      1.282468      0.761484  1
      1.290384      0.772884  1
      1.298301      0.783084  1
      1.306217      0.791984  1
      1.314134      0.799684  1
      1.322050      0.806484  1
      1.329967      0.812184  1
      1.337883      0.817084  1
      1.345800      0.736984  1
      1.353716      0.667684  1
      1.361633      0.612484  1
      1.369549      0.572384  1
      1.377465      0.548084  1
      1.385382      0.539884  1
      1.399094      0.542084  1
      1.412805      0.548684  1
      1.426517      0.559584  1
      1.440229      0.574884  1
      1.453941      0.594384  1
      1.467652      0.618184  1
      1.481364      0.645984  1
      1.495076      0.677784  1
      1.508787      0.713484  1
      1.522499      0.752784  1
      1.536211      0.795384  1
      1.549923      0.841184  1
      1.563634      0.889684  1
