# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.7095
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =     4.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000      4.702198  1
      0.014511      4.702898  1
      0.029022      4.705098  1
      0.043533      4.709398  1
      0.058044      4.716498  1
      0.072556      4.727298  1
      0.087067      4.743198  1
      0.101578      4.765298  1
      0.116089      4.794698  1
      0.130600      4.831898  1
      0.145111      4.877298  1
      0.159622      4.930398  1
      0.174133      4.990398  1
      0.188645      5.055498  1
      0.203156      5.123198  1
      0.217667      5.190298  1
      0.232178      5.252698  1
      0.246689      5.306098  1
      0.261200      5.347798  1
      0.275711      5.377398  1
      0.290222      5.397398  1
      0.304734      5.411398  1
      0.319245      5.422798  1
      0.333756      5.434198  1
      0.348267      5.447198  1
      0.362778      5.462798  1
      0.377289      5.481598  1
      0.391800      5.503798  1
      0.406311      5.528998  1
      0.420823      5.556898  1
      0.435334      5.581498  1
      0.449845      5.575498  1
      0.464356      5.568698  1
      0.478867      5.561098  1
      0.493378      5.553098  1
      0.507889      5.544898  1
      0.532621      5.532998  1
      0.557353      5.535498  1
      0.582085      5.552398  1
      0.606817      5.528098  1
      0.631548      5.433498  1
      0.656280      5.330498  1
      0.681012      5.227098  1
      0.705744      5.126898  1
      0.730476      5.031798  1
      0.755207      4.943598  1
      0.779939      4.865098  1
      0.804671      4.800498  1
      0.829403      4.754198  1
      0.854135      4.730798  1
      0.878867      4.734098  1
      0.903598      4.767698  1
      0.928330      4.833798  1
      0.953062      4.933298  1
      0.977794      5.065298  1
      1.002526      5.225798  1
      1.027257      5.404898  1
      1.051989      5.562498  1
      1.076721      5.595298  1
      1.101453      5.559898  1
      1.126185      5.521598  1
      1.150916      5.492398  1
      1.175648      5.475498  1
      1.200380      5.472098  1
      1.225112      5.482898  1
      1.249844      5.507898  1
      1.274575      5.515798  1
      1.299307      5.530298  1
      1.324039      5.557198  1
      1.348771      5.596198  1
      1.373503      5.646898  1
      1.405169      5.579898  1
      1.436834      5.541898  1
      1.468500      5.535598  1
      1.500166      5.562798  1
      1.531832      5.624798  1
      1.563498      5.722498  1
      1.595164      5.856198  1
      1.626829      5.925098  1
      1.658495      5.624098  1
      1.690161      5.341798  1
      1.721827      5.101798  1
      1.753493      4.919798  1
      1.785159      4.806598  1
      1.816825      4.768198  1
      1.848490      4.806598  1
      1.880156      4.919898  1
      1.911822      5.101798  1
      1.943488      5.341798  1
      1.975154      5.624198  1
      2.006820      5.925098  1
      2.038485      5.856198  1
      2.070151      5.722498  1
      2.101817      5.624798  1
      2.133483      5.562798  1
      2.165149      5.535598  1
      2.196815      5.541898  1
      2.228481      5.579898  1
      2.260146      5.646898  1
      2.291812      5.446598  1
      2.323478      5.231698  1
      2.355144      5.048598  1
      2.386810      4.901398  1
      2.418476      4.792598  1
      2.450141      4.725098  1
      2.481807      4.702198  1


      0.000000      6.368298  1
      0.014511      6.363998  1
      0.029022      6.351098  1
      0.043533      6.330398  1
      0.058044      6.302598  1
      0.072556      6.268798  1
      0.087067      6.230098  1
      0.101578      6.187698  1
      0.116089      6.142698  1
      0.130600      6.096198  1
      0.145111      6.048898  1
      0.159622      6.001898  1
      0.174133      5.955698  1
      0.188645      5.911098  1
      0.203156      5.868498  1
      0.217667      5.828498  1
      0.232178      5.791398  1
      0.246689      5.757598  1
      0.261200      5.727098  1
