# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.3111
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   126
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -12.199314  1
      0.013712    -12.197314  1
      0.027423    -12.191314  1
      0.041135    -12.181114  1
      0.054847    -12.166314  1
      0.068559    -12.146914  1
      0.082270    -12.122914  1
      0.095982    -12.094214  1
      0.109694    -12.060914  1
      0.123406    -12.022914  1
      0.137117    -11.980414  1
      0.150829    -11.933414  1
      0.164541    -11.881814  1
      0.178252    -11.825914  1
      0.191964    -11.765614  1
      0.205676    -11.701014  1
      0.219388    -11.632214  1
      0.233099    -11.559314  1
      0.246811    -11.482414  1
      0.260523    -11.401714  1
      0.274235    -11.317314  1
      0.287946    -11.229514  1
      0.301658    -11.138514  1
      0.315370    -11.044714  1
      0.329081    -10.948314  1
      0.342793    -10.850114  1
      0.356505    -10.750514  1
      0.370217    -10.650614  1
      0.383928    -10.551614  1
      0.397640    -10.455014  1
      0.411352    -10.363214  1
      0.425064    -10.279014  1
      0.438775    -10.206214  1
      0.452487    -10.149114  1
      0.466199    -10.112514  1
      0.479910    -10.099814  1
      0.486837    -10.099114  1
      0.493764    -10.097214  1
      0.500691    -10.094014  1
      0.507618    -10.089614  1
      0.514545    -10.083814  1
      0.521472    -10.076814  1
      0.528399    -10.068514  1
      0.535326    -10.059014  1
      0.542253    -10.048114  1
      0.549179    -10.036014  1
      0.556106    -10.022614  1
      0.563033    -10.007914  1
      0.569960     -9.991914  1
      0.576887     -9.974714  1
      0.583814     -9.956114  1
      0.590741     -9.936314  1
      0.597668     -9.915214  1
      0.604595     -9.892814  1
      0.611522     -9.869214  1
      0.618449     -9.844214  1
      0.625375     -9.818014  1
      0.632302     -9.790414  1
      0.639229     -9.761614  1
      0.646156     -9.731514  1
      0.653083     -9.700114  1
      0.660010     -9.667414  1
      0.666937     -9.633414  1
      0.673864     -9.598114  1
      0.680791     -9.561514  1
