# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.7236
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000     -4.809045  1
      0.014511     -4.808945  1
      0.029022     -4.808745  1
      0.043533     -4.808445  1
      0.058044     -4.807945  1
      0.072556     -4.807245  1
      0.087067     -4.806245  1
      0.101578     -4.805145  1
      0.116089     -4.803845  1
      0.130600     -4.802245  1
      0.145111     -4.800445  1
      0.159622     -4.798445  1
      0.174133     -4.796345  1
      0.188645     -4.794045  1
      0.203156     -4.791645  1
      0.217667     -4.789145  1
      0.232178     -4.791945  1
      0.246689     -4.805145  1
      0.261200     -4.817245  1
      0.275711     -4.827945  1
      0.290222     -4.837045  1
      0.304734     -4.844645  1
      0.319245     -4.850345  1
      0.333756     -4.854345  1
      0.348267     -4.856545  1
      0.362778     -4.856945  1
      0.377289     -4.855545  1
      0.391800     -4.852645  1
      0.406311     -4.848245  1
      0.420823     -4.842645  1
      0.435334     -4.835945  1
      0.449845     -4.828445  1
      0.464356     -4.820345  1
      0.478867     -4.811845  1
      0.493378     -4.803445  1
      0.507889     -4.795145  1
      0.532621     -4.780445  1
      0.557353     -4.784445  1
      0.582085     -4.788445  1
      0.606817     -4.792245  1
      0.631548     -4.795745  1
      0.656280     -4.798645  1
      0.681012     -4.800645  1
      0.705744     -4.801645  1
      0.730476     -4.801645  1
      0.755207     -4.800445  1
      0.779939     -4.798345  1
      0.804671     -4.795545  1
      0.829403     -4.792345  1
      0.854135     -4.789245  1
      0.878867     -4.786445  1
      0.903598     -4.784145  1
      0.928330     -4.790045  1
      0.953062     -4.808445  1
      0.977794     -4.825745  1
      1.002526     -4.841045  1
      1.027257     -4.853345  1
      1.051989     -4.862045  1
      1.076721     -4.866845  1
      1.101453     -4.867645  1
      1.126185     -4.864445  1
      1.150916     -4.857345  1
