# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F               =    -4.7095
# k_min, k_max      =     0.0000    2.4818
# E_min, E_max      =   -20.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -19.078000  1
      0.014511    -19.077800  1
      0.029022    -19.077200  1
      0.043533    -19.076200  1
      0.058044    -19.074800  1
      0.072556    -19.073200  1
      0.087067    -19.071300  1
      0.101578    -19.069100  1
      0.116089    -19.066800  1
      0.130600    -19.064400  1
      0.145111    -19.061900  1
      0.159622    -19.059300  1
      0.174133    -19.056700  1
      0.188645    -19.054000  1
      0.203156    -19.051500  1
      0.217667    -19.049000  1
      0.232178    -19.046600  1
      0.246689    -19.044400  1
      0.261200    -19.042300  1
      0.275711    -19.040500  1
      0.290222    -19.038900  1
      0.304734    -19.037600  1
      0.319245    -19.036600  1
      0.333756    -19.035900  1
      0.348267    -19.035600  1
      0.362778    -19.035600  1
      0.377289    -19.035900  1
      0.391800    -19.036500  1
      0.406311    -19.037400  1
      0.420823    -19.038500  1
      0.435334    -19.039800  1
      0.449845    -19.041300  1
      0.464356    -19.042800  1
      0.478867    -19.044400  1
      0.493378    -19.046000  1
      0.507889    -19.047600  1
      0.532621    -19.050700  1
      0.557353    -19.053300  1
      0.582085    -19.055100  1
      0.606817    -19.056300  1
      0.631548    -19.057000  1
      0.656280    -19.057500  1
      0.681012    -19.058000  1
      0.705744    -19.058800  1
      0.730476    -19.059600  1
      0.755207    -19.060300  1
      0.779939    -19.060700  1
      0.804671    -19.060400  1
      0.829403    -19.059500  1
      0.854135    -19.057800  1
      0.878867    -19.055500  1
      0.903598    -19.052900  1
      0.928330    -19.049900  1
      0.953062    -19.046800  1
      0.977794    -19.043600  1
      1.002526    -19.040500  1
      1.027257    -19.037600  1
      1.051989    -19.035300  1
      1.076721    -19.033700  1
      1.101453    -19.033200  1
      1.126185    -19.033800  1
      1.150916    -19.035400  1
      1.175648    -19.037900  1
      1.200380    -19.040900  1
      1.225112    -19.044200  1
      1.249844    -19.047400  1
      1.274575    -19.050500  1
      1.299307    -19.053100  1
      1.324039    -19.055300  1
      1.348771    -19.057100  1
      1.373503    -19.058600  1
      1.405169    -19.056500  1
      1.436834    -19.053700  1
      1.468500    -19.049900  1
      1.500166    -19.044900  1
      1.531832    -19.039100  1
      1.563498    -19.033000  1
      1.595164    -19.027400  1
      1.626829    -19.023200  1
      1.658495    -19.020700  1
      1.690161    -19.019800  1
      1.721827    -19.019900  1
      1.753493    -19.020600  1
      1.785159    -19.021100  1
      1.816825    -19.021400  1
      1.848490    -19.021100  1
      1.880156    -19.020600  1
      1.911822    -19.019900  1
      1.943488    -19.019800  1
      1.975154    -19.020700  1
      2.006820    -19.023200  1
      2.038485    -19.027400  1
      2.070151    -19.033000  1
      2.101817    -19.039100  1
      2.133483    -19.044900  1
      2.165149    -19.049900  1
      2.196815    -19.053700  1
      2.228481    -19.056500  1
      2.260146    -19.058600  1
      2.291812    -19.060500  1
      2.323478    -19.063100  1
      2.355144    -19.066600  1
      2.386810    -19.070700  1
      2.418476    -19.074400  1
      2.450141    -19.077000  1
      2.481807    -19.078000  1


      0.000000     -9.532600  1
      0.014511     -9.532500  1
      0.029022     -9.532300  1
      0.043533     -9.532000  1
      0.058044     -9.531500  1
      0.072556     -9.530800  1
      0.087067     -9.529800  1
      0.101578     -9.528700  1
      0.116089     -9.527400  1
      0.130600     -9.525800  1
      0.145111     -9.524000  1
      0.159622     -9.522000  1
      0.174133     -9.519900  1
      0.188645     -9.517600  1
      0.203156     -9.515200  1
      0.217667     -9.512700  1
      0.232178     -9.515500  1
      0.246689     -9.528700  1
      0.261200     -9.540800  1
      0.275711     -9.551500  1
      0.290222     -9.560700  1
      0.304734     -9.568200  1
      0.319245     -9.573900  1
      0.333756     -9.577900  1
      0.348267     -9.580100  1
      0.362778     -9.580500  1
      0.377289     -9.579100  1
      0.391800     -9.576200  1
      0.406311     -9.571800  1
      0.420823     -9.566200  1
