# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.8653
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   141
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.443322     -9.999316  1
      0.459155     -9.860916  1
      0.474988     -9.722516  1
      0.490821     -9.585116  1
      0.506654     -9.449816  1
      0.522487     -9.317916  1
      0.538320     -9.190616  1
      0.554153     -9.075716  1
      0.569986     -9.188016  1
      0.585819     -9.295516  1
      0.601652     -9.396216  1
      0.617484     -9.490216  1
      0.633317     -9.577416  1
      0.649150     -9.657816  1
      0.664983     -9.731516  1
      0.680816     -9.798416  1
      0.696649     -9.858616  1
      0.712482     -9.912116  1
      0.728315     -9.958916  1
      0.744148     -9.998916  1
      0.918310     -9.998916  1
      0.934143     -9.958916  1
      0.949976     -9.912116  1
      0.965809     -9.858616  1
      0.981642     -9.798416  1
      0.997475     -9.731516  1
      1.013308     -9.657816  1
      1.029141     -9.577416  1
      1.044974     -9.490216  1
      1.060807     -9.396216  1
      1.076640     -9.295516  1
      1.092473     -9.188016  1
      1.108306     -9.075716  1
      1.116222     -9.131716  1
      1.124138     -9.188016  1
      1.132055     -9.242616  1
      1.139971     -9.295516  1
      1.147888     -9.346716  1
      1.155804     -9.396216  1
      1.163721     -9.444016  1
      1.171637     -9.490216  1
      1.179554     -9.534616  1
      1.187470     -9.577416  1
      1.195387     -9.618416  1
      1.203303     -9.657816  1
      1.211220     -9.695516  1
      1.219136     -9.731516  1
      1.227053     -9.765816  1
      1.234969     -9.798416  1
      1.242885     -9.829416  1
      1.250802     -9.858616  1
      1.258718     -9.886216  1
      1.266635     -9.912116  1
      1.274551     -9.936316  1
      1.282468     -9.958916  1
      1.290384     -9.979716  1
      1.298301     -9.998916  1


      0.000000     -3.158116  1
      0.015833     -3.155016  1
      0.031666     -3.145616  1
      0.047499     -3.130016  1
      0.063332     -3.108216  1
      0.079165     -3.080116  1
      0.094998     -3.045916  1
      0.110831     -3.245416  1
      0.126663     -3.523116  1
      0.142496     -3.799616  1
      0.158329     -4.073616  1
      0.174162     -4.344016  1
      0.189995     -4.610416  1
      0.205828     -4.872016  1
      0.221661     -5.128616  1
      0.237494     -5.379816  1
      0.253327     -5.625416  1
      0.269160     -5.865116  1
      0.284993     -6.098816  1
      0.300826     -6.326416  1
      0.316659     -6.547716  1
      0.332492     -6.762616  1
      0.348325     -6.971116  1
      0.364158     -7.173016  1
      0.379990     -7.368416  1
      0.395823     -7.557116  1
      0.411656     -7.739116  1
      0.427489     -7.914516  1
      0.443322     -8.083116  1
      0.459155     -8.244916  1
      0.474988     -8.400016  1
      0.490821     -8.548316  1
      0.506654     -8.689816  1
      0.522487     -8.824516  1
      0.538320     -8.952416  1
      0.554153     -9.067116  1
      0.569986     -8.955116  1
      0.585819     -8.849616  1
