# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -3.5163
# k_min, k_max      =     0.0000    5.0423
# E_min, E_max      =   -10.0000   10.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.383268     -9.830560  1
      0.412750     -9.511960  1
      0.442233     -9.175360  1
      0.471715     -8.822160  1
      0.501197     -8.454360  1
      0.530679     -8.074260  1
      0.560161     -8.525060  1
      0.589643     -9.268660  1
      0.619126     -9.994560  1
      1.002394     -9.980160  1
      1.031876     -9.217060  1
      1.082123     -8.699860  1
      1.132371     -8.192060  1
      1.182618     -7.892460  1
      1.232866     -8.431060  1
      1.283113     -8.923460  1
      1.333361     -9.361860  1
      1.383608     -9.740560  1
      1.986578     -8.954960  1
      2.036826     -8.473960  1
      2.087073     -7.944860  1
      2.137321     -8.064760  1
      2.187568     -9.237460  1
      2.639795     -8.629360  1
      2.690043     -7.921460  1
      2.740290     -8.523060  1
      2.790538     -9.083660  1
      2.854873     -8.281860  1
      2.919208     -7.426860  1
      2.983544     -8.590960  1
      3.047879     -9.805260  1
      4.334586     -9.805160  1
      4.398921     -8.590860  1
      4.463256     -7.426860  1
      4.527592     -8.281960  1
      4.591927     -9.083760  1
      4.656262     -9.809260  1


      0.353786     -5.716060  1
      0.383268     -4.109960  1
      0.412750     -4.703660  1
      0.442233     -5.449360  1
      0.471715     -6.221360  1
      0.501197     -6.996760  1
      0.530679     -7.766360  1
      0.560161     -7.684860  1
      0.589643     -7.290560  1
      0.619126     -6.896860  1
      0.648608     -6.511160  1
      0.678090     -6.262560  1
      0.707572     -6.627860  1
      0.737054     -6.970960  1
      0.766536     -7.292460  1
      0.796019     -7.592160  1
      0.825501     -7.869560  1
      0.854983     -8.123960  1
      0.884465     -8.354460  1
      0.913947     -8.560360  1
      0.943429     -8.740860  1
      0.972912     -8.895260  1
      1.002394     -9.021660  1
      1.031876     -9.047860  1
      1.082123     -7.760960  1
      1.132371     -7.318360  1
      1.182618     -7.639560  1
      1.232866     -7.029560  1
      1.283113     -6.346860  1
      1.333361     -5.591860  1
      1.383608     -4.777160  1
      1.433856     -3.930860  1
      1.484103     -3.286760  1
      1.534351     -9.374760  1
