# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# Bands for all spins
# E_F / orig        =      0.0000    -4.3836
# k_min, k_max      =     0.0000    1.6625
# E_min, E_max      =   -15.0000   15.0000
# Nbands, Nspin, Nk =     26     2   106
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.000000    -12.199316  1
      0.015833    -12.196716  1
      0.031666    -12.188616  1
      0.047499    -12.174816  1
      0.063332    -12.154916  1
      0.079165    -12.128716  1
      0.094998    -12.096416  1
      0.110831    -12.057816  1
      0.126663    -12.013116  1
      0.142496    -11.962316  1
      0.158329    -11.905516  1
      0.174162    -11.842716  1
      0.189995    -11.774016  1
      0.205828    -11.699516  1
      0.221661    -11.619316  1
      0.237494    -11.533516  1
      0.253327    -11.442216  1
      0.269160    -11.345716  1
      0.284993    -11.244016  1
      0.300826    -11.137416  1
      0.316659    -11.026016  1
      0.332492    -10.910016  1
      0.348325    -10.789816  1
      0.364158    -10.665616  1
      0.379990    -10.537816  1
      0.395823    -10.406716  1
      0.411656    -10.272916  1
      0.427489    -10.136916  1
      0.443322     -9.999316  1
      0.459155     -9.860916  1
      0.474988     -9.722516  1
      0.490821     -9.585116  1
      0.506654     -9.449816  1
      0.522487     -9.317916  1
      0.538320     -9.190616  1
      0.554153     -9.075716  1
      0.569986     -9.188016  1
      0.585819     -9.295516  1
      0.601652     -9.396216  1
      0.617484     -9.490216  1
      0.633317     -9.577416  1
      0.649150     -9.657816  1
      0.664983     -9.731516  1
      0.680816     -9.798416  1
      0.696649     -9.858616  1
      0.712482     -9.912116  1
      0.728315     -9.958916  1
      0.744148     -9.998916  1
      0.759981    -10.032316  1
      0.775814    -10.059016  1
      0.791647    -10.079016  1
      0.807480    -10.092316  1
      0.823313    -10.098916  1
      0.839146    -10.098916  1
      0.854979    -10.092316  1
      0.870811    -10.079016  1
      0.886644    -10.059016  1
      0.902477    -10.032316  1
      0.918310     -9.998916  1
      0.934143     -9.958916  1
      0.949976     -9.912116  1
      0.965809     -9.858616  1
      0.981642     -9.798416  1
      0.997475     -9.731516  1
      1.013308     -9.657816  1
      1.029141     -9.577416  1
      1.044974     -9.490216  1
      1.060807     -9.396216  1
      1.076640     -9.295516  1
      1.092473     -9.188016  1
      1.108306     -9.075716  1
      1.124138     -9.196516  1
      1.139971     -9.323316  1
      1.155804     -9.454716  1
      1.171637     -9.589516  1
      1.187470     -9.726416  1
      1.203303     -9.864416  1
      1.219136    -10.002416  1
      1.234969    -10.139716  1
      1.250802    -10.275416  1
      1.266635    -10.409016  1
      1.282468    -10.539816  1
      1.298301    -10.667416  1
      1.314134    -10.791416  1
      1.329967    -10.911416  1
      1.345800    -11.027216  1
      1.361633    -11.138516  1
      1.377465    -11.245016  1
      1.393298    -11.346516  1
      1.409131    -11.443016  1
      1.424964    -11.534116  1
      1.440797    -11.619816  1
      1.456630    -11.699916  1
      1.472463    -11.774416  1
      1.488296    -11.843016  1
      1.504129    -11.905816  1
      1.519962    -11.962516  1
      1.535795    -12.013316  1
      1.551628    -12.057916  1
      1.567461    -12.096516  1
      1.583294    -12.128816  1
      1.599127    -12.154916  1
      1.614960    -12.174816  1
      1.630792    -12.188616  1
      1.646625    -12.196716  1
      1.662458    -12.199316  1


      0.000000     -3.158116  1
      0.015833     -3.155016  1
      0.031666     -3.145616  1
      0.047499     -3.130016  1
      0.063332     -3.108216  1
      0.079165     -3.080116  1
      0.094998     -3.045916  1
      0.110831     -3.245416  1
      0.126663     -3.523116  1
      0.142496     -3.799616  1
      0.158329     -4.073616  1
      0.174162     -4.344016  1
      0.189995     -4.610416  1
      0.205828     -4.872016  1
      0.221661     -5.128616  1
      0.237494     -5.379816  1
      0.253327     -5.625416  1
      0.269160     -5.865116  1
      0.284993     -6.098816  1
      0.300826     -6.326416  1
      0.316659     -6.547716  1
      0.332492     -6.762616  1
      0.348325     -6.971116  1
      0.364158     -7.173016  1
      0.379990     -7.368416  1
      0.395823     -7.557116  1
      0.411656     -7.739116  1
      0.427489     -7.914516  1
      0.443322     -8.083116  1
      0.459155     -8.244916  1
      0.474988     -8.400016  1
      0.490821     -8.548316  1
      0.506654     -8.689816  1
      0.522487     -8.824516  1
      0.538320     -8.952416  1
      0.554153     -9.067116  1
      0.569986     -8.955116  1
      0.585819     -8.849616  1
      0.601652     -8.753516  1
      0.617484     -8.667716  1
      0.633317     -8.592516  1
      0.649150     -8.527816  1
      0.664983     -8.473316  1
      0.680816     -8.428216  1
      0.696649     -8.391616  1
      0.712482     -8.362516  1
      0.728315     -8.339716  1
      0.744148     -8.322316  1
      0.759981     -8.309316  1
      0.775814     -8.299816  1
      0.791647     -8.293316  1
      0.807480     -8.289316  1
      0.823313     -8.287316  1
      0.839146     -8.287316  1
      0.854979     -8.289316  1
      0.870811     -8.293316  1
      0.886644     -8.299816  1
      0.902477     -8.309316  1
      0.918310     -8.322316  1
      0.934143     -8.339716  1
      0.949976     -8.362516  1
      0.965809     -8.391616  1
      0.981642     -8.428216  1
      0.997475     -8.473316  1
      1.013308     -8.527816  1
      1.029141     -8.592516  1
      1.044974     -8.667716  1
      1.060807     -8.753516  1
      1.076640     -8.849616  1
      1.092473     -8.955116  1
      1.108306     -9.067116  1
      1.124138     -8.945916  1
      1.139971     -8.818016  1
      1.155804     -8.683316  1
      1.171637     -8.541816  1
      1.187470     -8.393516  1
      1.203303     -8.238516  1
      1.219136     -8.076616  1
      1.234969     -7.908016  1
      1.250802     -7.732716  1
      1.266635     -7.550716  1
      1.282468     -7.362016  1
      1.298301     -7.166616  1
      1.314134     -6.964716  1
      1.329967     -6.756216  1
      1.345800     -6.541316  1
      1.361633     -6.320116  1
      1.377465     -6.092516  1
      1.393298     -5.858816  1
      1.409131     -5.619116  1
      1.424964     -5.373616  1
      1.440797     -5.122416  1
      1.456630     -4.865816  1
      1.472463     -4.604216  1
      1.488296     -4.337916  1
      1.504129     -4.067416  1
      1.519962     -3.793516  1
      1.535795     -3.517016  1
      1.551628     -3.239316  1
      1.567461     -3.045916  1
      1.583294     -3.080116  1
      1.599127     -3.108216  1
      1.614960     -3.130016  1
      1.630792     -3.145616  1
      1.646625     -3.155016  1
      1.662458     -3.158116  1


      0.000000     -1.762716  1
      0.015833     -1.818116  1
      0.031666     -1.971116  1
      0.047499     -2.184416  1
      0.063332     -2.431116  1
      0.079165     -2.695316  1
      0.094998     -2.968516  1
      0.110831     -3.005516  1
      0.126663     -2.959016  1
      0.142496     -2.906416  1
      0.158329     -2.847816  1
      0.174162     -2.783216  1
      0.189995     -2.712716  1
      0.205828     -2.767216  1
      0.221661     -2.903616  1
      0.237494     -3.043016  1
      0.253327     -3.184616  1
      0.269160     -3.327116  1
      0.284993     -3.469616  1
      0.300826     -3.611316  1
      0.316659     -3.751116  1
      0.332492     -3.888316  1
      0.348325     -4.022016  1
      0.364158     -4.151516  1
      0.379990     -4.276016  1
      0.395823     -4.394716  1
      0.411656     -4.506716  1
      0.427489     -4.611416  1
      0.443322     -4.707716  1
      0.459155     -4.794816  1
      0.474988     -4.871716  1
      0.490821     -4.937316  1
      0.506654     -4.990516  1
      0.522487     -5.030116  1
      0.538320     -5.054816  1
      0.554153     -5.063416  1
      0.569986     -5.054816  1
      0.585819     -5.028016  1
      0.601652     -4.982416  1
      0.617484     -4.917716  1
      0.633317     -4.834216  1
      0.649150     -4.732716  1
      0.664983     -4.614616  1
      0.680816     -4.482016  1
      0.696649     -4.337516  1
      0.712482     -4.184616  1
      0.728315     -4.027416  1
      0.744148     -3.870816  1
      0.759981     -3.721016  1
      0.775814     -3.585316  1
      0.791647     -3.471916  1
      0.807480     -3.389716  1
      0.823313     -3.346316  1
      0.839146     -3.346316  1
      0.854979     -3.389716  1
      0.870811     -3.471916  1
      0.886644     -3.585316  1
      0.902477     -3.721016  1
      0.918310     -3.870816  1
      0.934143     -4.027416  1
      0.949976     -4.184616  1
      0.965809     -4.337516  1
      0.981642     -4.482016  1
      0.997475     -4.614616  1
      1.013308     -4.732716  1
      1.029141     -4.834216  1
      1.044974     -4.917716  1
      1.060807     -4.982416  1
      1.076640     -5.028016  1
      1.092473     -5.054816  1
      1.108306     -5.063416  1
      1.124138     -5.055316  1
      1.139971     -5.031216  1
      1.155804     -4.992116  1
      1.171637     -4.939416  1
      1.187470     -4.874316  1
      1.203303     -4.797816  1
      1.219136     -4.711016  1
      1.234969     -4.615116  1
      1.250802     -4.510716  1
      1.266635     -4.399016  1
      1.282468     -4.280616  1
      1.298301     -4.156316  1
      1.314134     -4.027116  1
      1.329967     -3.893516  1
      1.345800     -3.756616  1
      1.361633     -3.616916  1
      1.377465     -3.475416  1
      1.393298     -3.333116  1
      1.409131     -3.190716  1
      1.424964     -3.049316  1
      1.440797     -2.909916  1
      1.456630     -2.773716  1
      1.472463     -2.712916  1
      1.488296     -2.783316  1
      1.504129     -2.847916  1
      1.519962     -2.906516  1
      1.535795     -2.959116  1
      1.551628     -3.005616  1
      1.567461     -2.962316  1
      1.583294     -2.689116  1
      1.599127     -2.424716  1
      1.614960     -2.177916  1
      1.630792     -1.964216  1
      1.646625     -1.810816  1
      1.662458     -1.762716  1


      0.000000     -1.753216  1
      0.015833     -1.762116  1
      0.031666     -1.782816  1
      0.047499     -1.816816  1
      0.063332     -1.863716  1
      0.079165     -1.923416  1
      0.094998     -1.995116  1
      0.110831     -2.078316  1
      0.126663     -2.172216  1
      0.142496     -2.275916  1
      0.158329     -2.388316  1
      0.174162     -2.508416  1
      0.189995     -2.635116  1
      0.205828     -2.636416  1
      0.221661     -2.554416  1
      0.237494     -2.466816  1
      0.253327     -2.373816  1
      0.269160     -2.275416  1
      0.284993     -2.171916  1
      0.300826     -2.063616  1
      0.316659     -1.950516  1
      0.332492     -1.832916  1
      0.348325     -1.711316  1
      0.364158     -1.585916  1
      0.379990     -1.457016  1
      0.395823     -1.325316  1
      0.411656     -1.191116  1
      0.427489     -1.055016  1
      0.443322     -0.917816  1
      0.459155     -0.780116  1
      0.474988     -0.642716  1
      0.490821     -0.506716  1
      0.506654     -0.373016  1
      0.522487     -0.242716  1
      0.538320     -0.117016  1
      0.554153      0.000284  1
      0.569986     -0.112316  1
      0.585819     -0.219416  1
      0.601652     -0.320016  1
      0.617484     -0.414016  1
      0.633317     -0.501516  1
      0.649150     -0.582416  1
      0.664983     -0.656716  1
      0.680816     -0.724316  1
      0.696649     -0.785216  1
      0.712482     -0.839416  1
      0.728315     -0.886916  1
      0.744148     -0.927616  1
      0.759981     -0.961616  1
      0.775814     -0.988816  1
      0.791647     -1.009116  1
      0.807480     -1.022716  1
      0.823313     -1.029616  1
      0.839146     -1.029616  1
      0.854979     -1.022716  1
      0.870811     -1.009116  1
      0.886644     -0.988816  1
      0.902477     -0.961616  1
      0.918310     -0.927616  1
      0.934143     -0.886916  1
      0.949976     -0.839416  1
      0.965809     -0.785216  1
      0.981642     -0.724316  1
      0.997475     -0.656716  1
      1.013308     -0.582416  1
      1.029141     -0.501516  1
      1.044974     -0.414016  1
      1.060807     -0.320016  1
      1.076640     -0.219416  1
      1.092473     -0.112316  1
      1.108306      0.000284  1
      1.124138     -0.119516  1
      1.139971     -0.245016  1
      1.155804     -0.375116  1
      1.171637     -0.508616  1
      1.187470     -0.644416  1
      1.203303     -0.781616  1
      1.219136     -0.919216  1
      1.234969     -1.056316  1
      1.250802     -1.192216  1
      1.266635     -1.326316  1
      1.282468     -1.458016  1
      1.298301     -1.586716  1
      1.314134     -1.712116  1
      1.329967     -1.833616  1
      1.345800     -1.951116  1
      1.361633     -2.064116  1
      1.377465     -2.172416  1
      1.393298     -2.275816  1
      1.409131     -2.374116  1
      1.424964     -2.467116  1
      1.440797     -2.554716  1
      1.456630     -2.636616  1
      1.472463     -2.641716  1
      1.488296     -2.515116  1
      1.504129     -2.395116  1
      1.519962     -2.282716  1
      1.535795     -2.179116  1
      1.551628     -2.085316  1
      1.567461     -2.002116  1
      1.583294     -1.930416  1
      1.599127     -1.870816  1
      1.614960     -1.823916  1
      1.630792     -1.790016  1
      1.646625     -1.769616  1
      1.662458     -1.753216  1


      0.000000     -0.115216  1
      0.015833     -0.061016  1
      0.031666      0.081784  1
      0.047499      0.276184  1
      0.063332      0.493184  1
      0.079165      0.714484  1
      0.094998      0.929284  1
      0.110831      1.131284  1
      0.126663      1.317884  1
      0.142496      1.488884  1
      0.158329      1.645984  1
      0.174162      1.791784  1
      0.189995      1.929184  1
      0.205828      2.060884  1
      0.221661      2.189184  1
      0.237494      2.315884  1
      0.253327      2.442584  1
      0.269160      2.570484  1
      0.284993      2.700484  1
      0.300826      2.628484  1
      0.316659      2.424484  1
      0.332492      2.224984  1
      0.348325      2.030084  1
      0.364158      1.840184  1
      0.379990      1.655484  1
      0.395823      1.475984  1
      0.411656      1.301984  1
      0.427489      1.133684  1
      0.443322      0.970984  1
      0.459155      0.814184  1
      0.474988      0.663384  1
      0.490821      0.518584  1
      0.506654      0.379884  1
      0.522487      0.247384  1
      0.538320      0.121084  1
      0.554153      0.003884  1
      0.569986      0.116184  1
      0.585819      0.221484  1
      0.601652      0.318184  1
      0.617484      0.405484  1
      0.633317      0.483084  1
      0.649150      0.550984  1
      0.664983      0.609484  1
      0.680816      0.658984  1
      0.696649      0.700284  1
      0.712482      0.734184  1
      0.728315      0.761484  1
      0.744148      0.783084  1
      0.759981      0.799684  1
      0.775814      0.812184  1
      0.791647      0.736984  1
      0.807480      0.612484  1
      0.823313      0.548084  1
      0.839146      0.548084  1
      0.854979      0.612484  1
      0.870811      0.736984  1
      0.886644      0.812184  1
      0.902477      0.799684  1
      0.918310      0.783084  1
      0.934143      0.761484  1
      0.949976      0.734184  1
      0.965809      0.700284  1
      0.981642      0.658984  1
      0.997475      0.609484  1
      1.013308      0.550984  1
      1.029141      0.483084  1
      1.044974      0.405484  1
      1.060807      0.318184  1
      1.076640      0.221484  1
      1.092473      0.116184  1
      1.108306      0.003884  1
      1.124138      0.123784  1
      1.139971      0.249984  1
      1.155804      0.382484  1
      1.171637      0.521084  1
      1.187470      0.665884  1
      1.203303      0.816784  1
      1.219136      0.973484  1
      1.234969      1.136184  1
      1.250802      1.304484  1
      1.266635      1.478484  1
      1.282468      1.657884  1
      1.298301      1.842584  1
      1.314134      2.032484  1
      1.329967      2.227184  1
      1.345800      2.426684  1
      1.361633      2.630684  1
      1.377465      2.698784  1
      1.393298      2.568784  1
      1.409131      2.440884  1
      1.424964      2.314184  1
      1.440797      2.187484  1
      1.456630      2.059284  1
      1.472463      1.927584  1
      1.488296      1.790284  1
      1.504129      1.644584  1
      1.519962      1.487684  1
      1.535795      1.316884  1
      1.551628      1.130684  1
      1.567461      0.928884  1
      1.583294      0.714384  1
      1.599127      0.493384  1
      1.614960      0.276484  1
      1.630792      0.081984  1
      1.646625     -0.060916  1
      1.662458     -0.115216  1


      0.000000      3.071584  1
      0.015833      3.074384  1
      0.031666      3.070984  1
      0.047499      3.064984  1
      0.063332      3.057684  1
      0.079165      3.050284  1
      0.094998      3.044384  1
      0.110831      3.041884  1
      0.126663      3.044384  1
      0.142496      3.053184  1
      0.158329      3.069484  1
      0.174162      3.094084  1
      0.189995      3.127584  1
      0.205828      3.170284  1
      0.221661      3.222384  1
      0.237494      3.283984  1
      0.253327      3.263784  1
      0.269160      3.048484  1
      0.284993      2.836584  1
      0.300826      2.833284  1
      0.316659      2.969384  1
      0.332492      3.109284  1
      0.348325      3.253384  1
      0.364158      3.401684  1
      0.379990      3.554484  1
      0.395823      3.711884  1
      0.411656      3.873884  1
      0.427489      4.040484  1
      0.443322      4.211484  1
      0.459155      4.386784  1
      0.474988      4.566184  1
      0.490821      4.749284  1
      0.506654      4.935684  1
      0.522487      4.998084  1
      0.538320      4.968084  1
      0.554153      4.957784  1
      0.569986      4.968284  1
      0.585819      4.915684  1
      0.601652      4.548384  1
      0.617484      4.168884  1
      0.633317      3.786884  1
      0.649150      3.407984  1
      0.664983      3.036084  1
      0.680816      2.674284  1
      0.696649      2.325784  1
      0.712482      1.993484  1
      0.728315      1.681284  1
      0.744148      1.393484  1
      0.759981      1.135484  1
      0.775814      0.914084  1
      0.791647      0.820984  1
      0.807480      0.826684  1
      0.823313      0.829384  1
      0.839146      0.829384  1
      0.854979      0.826684  1
      0.870811      0.820984  1
      0.886644      0.914084  1
      0.902477      1.135484  1
      0.918310      1.393484  1
      0.934143      1.681284  1
      0.949976      1.993484  1
      0.965809      2.325784  1
      0.981642      2.674284  1
      0.997475      3.036084  1
      1.013308      3.407984  1
      1.029141      3.786884  1
      1.044974      4.168884  1
      1.060807      4.548384  1
      1.076640      4.915684  1
      1.092473      4.968284  1
      1.108306      4.957784  1
      1.124138      4.967784  1
      1.139971      4.997484  1
      1.155804      4.934184  1
      1.171637      4.747684  1
      1.187470      4.564584  1
      1.203303      4.385184  1
      1.219136      4.209884  1
      1.234969      4.038884  1
      1.250802      3.872284  1
      1.266635      3.710284  1
      1.282468      3.552884  1
      1.298301      3.400084  1
      1.314134      3.251684  1
      1.329967      3.107684  1
      1.345800      2.967784  1
      1.361633      2.831584  1
      1.377465      2.838784  1
      1.393298      3.050584  1
      1.409131      3.265784  1
      1.424964      3.280584  1
      1.440797      3.218984  1
      1.456630      3.166784  1
      1.472463      3.123984  1
      1.488296      3.090484  1
      1.504129      3.065784  1
      1.519962      3.049384  1
      1.535795      3.040384  1
      1.551628      3.037884  1
      1.567461      3.040184  1
      1.583294      3.045984  1
      1.599127      3.053284  1
      1.614960      3.060484  1
      1.630792      3.066484  1
      1.646625      3.070284  1
      1.662458      3.071584  1


      0.000000      3.077784  1
      0.015833      3.087084  1
      0.031666      3.127284  1
      0.047499      3.196384  1
      0.063332      3.296184  1
      0.079165      3.428984  1
      0.094998      3.596484  1
      0.110831      3.799684  1
      0.126663      4.037784  1
      0.142496      4.308484  1
      0.158329      4.586584  1
      0.174162      4.367584  1
      0.189995      4.146184  1
      0.205828      3.923984  1
      0.221661      3.702284  1
      0.237494      3.481884  1
      0.253327      3.354784  1
      0.269160      3.434784  1
      0.284993      3.523784  1
      0.300826      3.621484  1
      0.316659      3.727484  1
      0.332492      3.841584  1
      0.348325      3.963384  1
      0.364158      4.092584  1
      0.379990      4.228784  1
      0.395823      4.371384  1
      0.411656      4.519984  1
      0.427489      4.673684  1
      0.443322      4.831784  1
      0.459155      4.992784  1
      0.474988      5.154484  1
      0.490821      5.111684  1
      0.506654      5.046384  1
      0.522487      5.124884  1
      0.538320      5.316284  1
      0.554153      5.507484  1
      0.569986      5.250784  1
      0.585819      5.000784  1
      0.601652      5.056284  1
      0.617484      5.135284  1
      0.633317      5.238284  1
      0.649150      5.365284  1
      0.664983      5.515984  1
      0.680816      5.689684  1
      0.696649      5.885584  1
      0.712482      6.102384  1
      0.728315      6.338684  1
      0.744148      6.593284  1
      0.759981      6.864184  1
      0.775814      7.149884  1
      0.791647      7.272484  1
      0.807480      7.278284  1
      0.823313      7.280684  1
      0.839146      7.280684  1
      0.854979      7.278284  1
      0.870811      7.272484  1
      0.886644      7.149884  1
